run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,1800,16868,6141819,true,0.0058204,3.71995,0.2,471,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,1900,15646,6664501,true,0.00539898,3.71995,0.2,546,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2000,14513,7064070,true,0.00500792,3.71995,0.2,621,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2100,13461,7355565,true,0.00464505,3.71995,0.2,696,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2200,12486,7552509,true,0.00430836,3.71995,0.2,771,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2300,11580,7667045,true,0.00399597,3.71995,0.2,846,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2400,10740,7710062,true,0.00370615,3.71995,0.2,921,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2500,9961,7691313,true,0.00343728,3.71995,0.2,996,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2600,9238,7619520,true,0.00318786,3.71995,0.2,1071,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2700,8568,7502470,true,0.00295647,3.71995,0.2,1146,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2800,7946,7347103,true,0.00274184,3.71995,0.2,1221,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,2900,7369,7159596,true,0.00254275,3.71995,0.2,1296,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3000,6834,6945431,true,0.00235808,3.71995,0.2,1371,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3100,6337,6709469,true,0.00218679,3.71995,0.2,1446,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3200,5877,6456006,true,0.00202792,3.71995,0.2,1521,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3300,5450,6188830,true,0.00188057,3.71995,0.2,1596,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3400,5054,5911275,true,0.00174391,3.71995,0.2,1671,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3500,4687,5626260,true,0.00161716,3.71995,0.2,1746,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3600,4346,5336338,true,0.00149961,3.71995,0.2,1821,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3700,4030,5043730,true,0.0013906,3.71995,0.2,1896,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3800,3737,4750362,true,0.0012895,3.71995,0.2,1971,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,3900,3465,4457892,true,0.00119574,3.71995,0.2,2046,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4000,3213,4167742,true,0.00110879,3.71995,0.2,2121,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4100,2980,3881125,true,0.00102815,3.71995,0.2,2196,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4200,2763,3599062,true,0.00095338,3.71995,0.2,2271,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4300,2562,3322408,true,0.00088404,3.71995,0.2,2346,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4400,2376,3051872,true,0.00081973,3.71995,0.2,2421,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4500,2203,2788028,true,0.0007601,3.71995,0.2,2496,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4600,2043,2531335,true,0.00070481,3.71995,0.2,2571,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4700,1894,2282151,true,0.00065353,3.71995,0.2,2646,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4800,1756,2040743,true,0.00060599,3.71995,0.2,2721,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,4900,1628,1807300,true,0.0005619,3.71995,0.2,2796,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5000,1510,1581942,true,0.00052101,3.71995,0.2,2871,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5100,1400,1364728,true,0.0004831,3.71995,0.2,2946,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5200,1298,1155668,true,0.00044795,3.71995,0.2,3021,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5300,1204,954727,true,0.00041536,3.71995,0.2,3096,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5400,1116,761829,true,0.00038513,3.71995,0.2,3171,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5500,1035,576869,true,0.0003571,3.71995,0.2,3246,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5600,960,399714,true,0.00033112,3.71995,0.2,3321,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5700,890,230209,true,0.00030702,3.71995,0.2,3396,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5800,825,68177,true,0.00028468,3.71995,0.2,3471,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,5900,765,-86569,false,0.00026396,3.71995,0.2,3546,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6000,709,-234233,false,0.00024475,3.71995,0.2,3621,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6100,658,-375025,false,0.00022693,3.71995,0.2,3696,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6200,610,-509163,false,0.00021042,3.71995,0.2,3771,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6300,565,-636869,false,0.0001951,3.71995,0.2,3846,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6400,524,-758369,false,0.0001809,3.71995,0.2,3921,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6500,486,-873890,false,0.00016773,3.71995,0.2,3996,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6600,451,-983658,false,0.00015553,3.71995,0.2,4071,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6700,418,-1087898,false,0.00014421,3.71995,0.2,4146,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6800,387,-1186834,false,0.00013371,3.71995,0.2,4221,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,6900,359,-1280685,false,0.00012398,3.71995,0.2,4296,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,ToC_Cost_Adult,high_0.65,0.65,7000,333,-1369667,false,0.00011495,3.71995,0.2,4371,0.25,600,279,134.64000000000001,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1000,19579,-9338556,false,0.0063282,3.24575,0.1735,-348,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1100,18079,-7528990,false,0.00584327,3.24575,0.1735,-273,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1200,16693,-5961903,false,0.00539529,3.24575,0.1735,-198,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1300,15413,-4610900,false,0.00498149,3.24575,0.1735,-123,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1400,14230,-3452172,false,0.00459928,3.24575,0.1735,-48,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1500,13138,-2464265,false,0.00424626,3.24575,0.1735,27,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1600,12129,-1627862,false,0.00392024,3.24575,0.1735,102,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1700,11198,-925585,false,0.00361916,3.24575,0.1735,177,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1800,10337,-341816,false,0.00334112,3.24575,0.1735,252,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,1900,9543,137467,true,0.00308438,3.24575,0.1735,327,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2000,8810,524843,true,0.00284731,3.24575,0.1735,402,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2100,8132,831583,true,0.00262841,3.24575,0.1735,477,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2200,7507,1067776,true,0.0024263,3.24575,0.1735,552,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2300,6930,1242441,true,0.0022397,3.24575,0.1735,627,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2400,6397,1363633,true,0.00206741,3.24575,0.1735,702,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2500,5904,1438536,true,0.00190836,3.24575,0.1735,777,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2600,5450,1473547,true,0.00176152,3.24575,0.1735,852,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2700,5031,1474356,true,0.00162596,3.24575,0.1735,927,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2800,4644,1446016,true,0.00150082,3.24575,0.1735,1002,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,2900,4286,1393007,true,0.00138529,3.24575,0.1735,1077,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3000,3956,1319292,true,0.00127865,3.24575,0.1735,1152,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3100,3652,1228372,true,0.00118021,3.24575,0.1735,1227,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3200,3370,1123332,true,0.00108933,3.24575,0.1735,1302,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3300,3111,1006886,true,0.00100545,3.24575,0.1735,1377,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3400,2871,881412,true,0.00092802,3.24575,0.1735,1452,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3500,2650,748993,true,0.00085655,3.24575,0.1735,1527,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3600,2446,611442,true,0.00079058,3.24575,0.1735,1602,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3700,2258,470336,true,0.00072968,3.24575,0.1735,1677,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3800,2084,327039,true,0.00067348,3.24575,0.1735,1752,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,3900,1923,182726,true,0.0006216,3.24575,0.1735,1827,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4000,1775,38404,true,0.00057371,3.24575,0.1735,1902,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4100,1638,-105067,false,0.00052951,3.24575,0.1735,1977,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4200,1512,-246962,false,0.00048872,3.24575,0.1735,2052,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4300,1396,-386672,false,0.00045106,3.24575,0.1735,2127,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4400,1288,-523690,false,0.00041631,3.24575,0.1735,2202,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4500,1189,-657602,false,0.00038423,3.24575,0.1735,2277,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4600,1097,-788073,false,0.00035462,3.24575,0.1735,2352,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4700,1013,-914836,false,0.0003273,3.24575,0.1735,2427,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4800,935,-1037690,false,0.00030208,3.24575,0.1735,2502,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,4900,863,-1156482,false,0.0002788,3.24575,0.1735,2577,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5000,796,-1271109,false,0.00025731,3.24575,0.1735,2652,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5100,735,-1381508,false,0.00023749,3.24575,0.1735,2727,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5200,678,-1487649,false,0.00021918,3.24575,0.1735,2802,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5300,626,-1589532,false,0.00020229,3.24575,0.1735,2877,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5400,578,-1687184,false,0.0001867,3.24575,0.1735,2952,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5500,533,-1780651,false,0.00017231,3.24575,0.1735,3027,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5600,492,-1869998,false,0.00015903,3.24575,0.1735,3102,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5700,454,-1955304,false,0.00014678,3.24575,0.1735,3177,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5800,419,-2036662,false,0.00013546,3.24575,0.1735,3252,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,5900,387,-2114174,false,0.00012502,3.24575,0.1735,3327,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6000,357,-2187949,false,0.00011539,3.24575,0.1735,3402,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6100,329,-2258102,false,0.00010649,3.24575,0.1735,3477,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6200,304,-2324754,false,0.00009829,3.24575,0.1735,3552,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6300,281,-2388027,false,0.00009071,3.24575,0.1735,3627,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6400,259,-2448046,false,0.00008372,3.24575,0.1735,3702,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6500,239,-2504937,false,0.00007727,3.24575,0.1735,3777,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6600,221,-2558826,false,0.00007131,3.24575,0.1735,3852,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6700,204,-2609837,false,0.00006582,3.24575,0.1735,3927,0.25,600,498,191.88,2000
