run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,6,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,affected,32454278,52397906,19943628,14121652,0.65,0.7000000000000001,,无法判定,exported=0.65; preview=0.7000000000000001; final=null,0.8,0.7000000000000001,,无法判定,exported=0.8; preview=0.7000000000000001; final=null,0.2927727272727273,0.35400000000000015,0.35400000000000015,无法判定,exported=0.2927727272727273; preview=0.35400000000000015; final=0.35400000000000015,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-12T16:28:17.980Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,7,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,affected,32454278,52397906,19943628,-749742,0.8,0.7000000000000001,,无法判定,exported=0.8; preview=0.7000000000000001; final=null,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.14649999999999996,0.35400000000000015,0.35400000000000015,无法判定,exported=0.14649999999999996; preview=0.35400000000000015; final=0.35400000000000015,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-12T16:28:17.980Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,8,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,affected,32454278,52397906,19943628,9854773,0.4272727272727273,0.7000000000000001,,无法判定,exported=0.4272727272727273; preview=0.7000000000000001; final=null,0.8,0.7000000000000001,,无法判定,exported=0.8; preview=0.7000000000000001; final=null,0.2725,0.35400000000000015,0.35400000000000015,无法判定,exported=0.2725; preview=0.35400000000000015; final=0.35400000000000015,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-12T16:28:17.980Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,9,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,affected,32454278,52397906,19943628,-3434127,0.4,0.7000000000000001,,无法判定,exported=0.4; preview=0.7000000000000001; final=null,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.21750000000000005,0.35400000000000015,0.35400000000000015,无法判定,exported=0.21750000000000005; preview=0.35400000000000015; final=0.35400000000000015,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-12T16:28:17.980Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,10,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,affected,32454278,52397906,19943628,3115697,0.3125,0.7000000000000001,,无法判定,exported=0.3125; preview=0.7000000000000001; final=null,0,0.7000000000000001,,无法判定,exported=0; preview=0.7000000000000001; final=null,0.19108333333333336,0.35400000000000015,0.35400000000000015,无法判定,exported=0.19108333333333336; preview=0.35400000000000015; final=0.35400000000000015,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-12T16:28:17.980Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,11,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,affected,32454278,52397906,19943628,-1768270,0.4166666666666667,0.7000000000000001,,无法判定,exported=0.4166666666666667; preview=0.7000000000000001; final=null,0,0.7000000000000001,,无法判定,exported=0; preview=0.7000000000000001; final=null,0.03899999999999997,0.35400000000000015,0.35400000000000015,无法判定,exported=0.03899999999999997; preview=0.35400000000000015; final=0.35400000000000015,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-12T16:28:17.980Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,0,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,38745629,0.7000000000000001,0.7000000000000001,,preview,exported=0.7000000000000001 equals preview=0.7000000000000001; final=null,0.7000000000000001,0.7000000000000001,,preview,exported=0.7000000000000001 equals preview=0.7000000000000001; final=null,0.3387500000000002,0.3387500000000002,0.3387500000000002,无法判定,exported=0.3387500000000002; preview and final equal,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,1,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,19514631,0.26666666666666666,0.7000000000000001,,无法判定,exported=0.26666666666666666; preview=0.7000000000000001; final=null,0.8000000000000002,0.7000000000000001,,无法判定,exported=0.8000000000000002; preview=0.7000000000000001; final=null,0.2947500000000002,0.3387500000000002,0.3387500000000002,无法判定,exported=0.2947500000000002; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,2,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,39521967,0.65,0.7000000000000001,,无法判定,exported=0.65; preview=0.7000000000000001; final=null,0.4,0.7000000000000001,,无法判定,exported=0.4; preview=0.7000000000000001; final=null,0.32725000000000004,0.3387500000000002,0.3387500000000002,无法判定,exported=0.32725000000000004; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,3,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,6844386,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.21675,0.3387500000000002,0.3387500000000002,无法判定,exported=0.21675; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,4,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,23541776,0.4800000000000001,0.7000000000000001,,无法判定,exported=0.4800000000000001; preview=0.7000000000000001; final=null,0.375,0.7000000000000001,,无法判定,exported=0.375; preview=0.7000000000000001; final=null,0.26575,0.3387500000000002,0.3387500000000002,无法判定,exported=0.26575; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,5,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,-17671368,0.5555555555555556,0.7000000000000001,,无法判定,exported=0.5555555555555556; preview=0.7000000000000001; final=null,0.25,0.7000000000000001,,无法判定,exported=0.25; preview=0.7000000000000001; final=null,0.32624999999999993,0.3387500000000002,0.3387500000000002,无法判定,exported=0.32624999999999993; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,6,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,38756485,0.6166666666666667,0.7000000000000001,,无法判定,exported=0.6166666666666667; preview=0.7000000000000001; final=null,0.8,0.7000000000000001,,无法判定,exported=0.8; preview=0.7000000000000001; final=null,0.3548863636363637,0.3387500000000002,0.3387500000000002,无法判定,exported=0.3548863636363637; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,7,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,-1701742,0.46923076923076923,0.7000000000000001,,无法判定,exported=0.46923076923076923; preview=0.7000000000000001; final=null,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.11224999999999999,0.3387500000000002,0.3387500000000002,无法判定,exported=0.11224999999999999; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
