run_id,team_index,team_id,source_file_path,grid,arch,price,cards,exported_profit,preview_profit,final_profit,official_profit,official_profitable,profit_diff_final_minus_preview,profit_needs_correction,profit_sign_changed,exported_coverCore,preview_coverCore,final_coverCore,coverCore_mixed_preview_export,exported_coverNice,preview_coverNice,final_coverNice,coverNice_mixed_preview_export,exported_V,preview_V,final_V,final_units,final_share,final_metrics_source,final_coverage_available,recompute_status,recompute_error,usable_for_final_outcome,coverage_can_explain_final_profit,warning
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,2,404bad02-3541-41b9-b391-3213d409748a,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToB_Differentiation_Child,Experience,6000,14,54174714,24792573,54174714,54174714,true,29382141,true,false,0.8,0.8,,false,0.75,0.75,,false,0.36775,0.3390000000000002,0.36775,18233,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,3,49de7022-ae95-4fc5-8e13-1e79ee46ccc9,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToB_Cost_Elder,Function,5000,7,10924079,12024414,10924079,10924079,true,-1100335,true,false,0.5,0.5,,false,0.5,0.5,,false,0.2215,0.27149999999999996,0.2215,3977,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,4,1e083f6f-3cad-4eab-815a-798ed1fb3d9f,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToB_Cost_Adult,Function,5000,9,6591645,29540,6591645,6591645,true,6562105,true,false,0.3,0.3,,false,0.375,0.375,,false,0.19999999999999998,0.14125000000000001,0.19999999999999998,2868,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,5,a1fed338-0644-4b89-bcfe-0125b5551d0d,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToB_Cost_Child,Hybrid,1000,10,-14231974,-10729989,-14231974,-14231974,false,-3501985,true,false,0.48888888888888893,0.48888888888888893,,false,0.5,0.5,,false,0.2380000000000001,0.23675000000000002,0.2380000000000001,44243,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,6,8d5dc340-c23b-4c1a-8614-9be4df334a49,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,2500,10,22157584,8937141,22157584,22157584,true,13220443,true,false,0.6166666666666667,0.6166666666666667,,false,0.8,0.8,,false,0.3693863636363637,0.34825000000000006,0.3693863636363637,43770,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,7,0a11db64-1f1c-48e7-ba81-efd9eadb0c2a,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,2000,11,-3775954,-3718968,-3775954,-3775954,false,-56986,true,false,0.7538461538461539,0.7538461538461539,,false,0,0,,false,0.16324999999999998,0.19048076923076926,0.16324999999999998,9063,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,8,640fac78-2533-4d3e-ba1d-bfaa049b25ce,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToC_Differentiation_Child,Experience,1500,11,-22920379,-12209880,-22920379,-22920379,false,-10710499,true,false,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,0.30525,0.26809090909090916,0.30525,45768,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,9,1fe21e84-9b6c-408e-8002-f7a7c3403d83,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToC_Cost_Elder,Function,2000,7,7511359,4634647,7511359,7511359,true,2876712,true,false,0.4,0.4,,false,0.5,0.5,,false,0.23450000000000007,0.23450000000000007,0.23450000000000007,15194,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,10,cfbdd26a-add0-471f-977d-580c7bc33852,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToC_Cost_Adult,Function,4000,9,1072813,-1943647,1072813,1072813,true,3016460,true,true,0.3125,0.3125,,false,0,0,,false,0.16308333333333336,0.045374999999999985,0.16308333333333336,1800,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,11,ea16d735-6314-4aab-85be-461734153504,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToC_Cost_Child,Hybrid,1000,7,-4114928,-3700625,-4114928,-4114928,false,-414303,true,false,0.3333333333333333,0.3333333333333333,,false,0,0,,false,0.07124999999999998,0.07124999999999998,0.07124999999999998,9028,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,0,70469454-2542-4cb1-a711-b0b1147832c5,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,11,42504243,26028940,42504243,42504243,true,16475303,true,false,0.7000000000000001,0.7000000000000001,,false,0.7000000000000001,0.7000000000000001,,false,0.33400000000000013,0.33400000000000013,0.33400000000000013,22502,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,1,dc055a30-8286-4378-92f1-6dcfd494f10f,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,12,16651514,-3244983,16651514,16651514,true,19896497,true,true,0.26666666666666666,0.26666666666666666,,false,0.7000000000000001,0.7000000000000001,,false,0.2860000000000001,0.12000000000000004,0.2860000000000001,11612,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,2,d0564685-f904-48bc-81e3-77650e5c15c4,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToB_Differentiation_Child,Experience,6000,11,27660306,22699758,27660306,27660306,true,4960548,true,false,0.9,0.9,,false,0.2,0.2,,false,0.2912499999999999,0.2975,0.2912499999999999,8788,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,3,4f11d8b7-1f42-446e-8581-e60d852d28ac,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,56854292,57673160,56854292,56854292,true,-818868,true,false,0.7000000000000001,0.7000000000000001,,false,0.62,0.62,,false,0.32525000000000004,0.3752500000000001,0.32525000000000004,24760,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,4,ffeadc24-0c19-43f3-a130-bf645743e9f4,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToB_Cost_Adult,Function,5000,8,22794477,4782406,22794477,22794477,true,18012071,true,false,0.4800000000000001,0.4800000000000001,,false,0.375,0.375,,false,0.28325000000000006,0.2245000000000001,0.28325000000000006,7669,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,5,98b5e178-a51c-407e-ad70-4c317ecee420,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToB_Cost_Child,Hybrid,4000,11,24759260,10020465,24759260,24759260,true,14738795,true,false,0.48888888888888893,0.48888888888888893,,false,0.65,0.65,,false,0.29124999999999995,0.2525,0.29124999999999995,13183,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,6,8bd3f6d5-ba39-45aa-82b1-143b8f6dc062,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,8,101718465,26670189,101718465,101718465,true,75048276,true,false,0.6166666666666667,0.6166666666666667,,false,0.8,0.8,,false,0.4222045454545455,0.36425,0.4222045454545455,56696,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,7,f6336162-64b2-4746-9449-bddf4085a1c7,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,2000,11,-3336259,-3637082,-3336259,-3336259,false,300823,true,false,0.49230769230769234,0.49230769230769234,,false,0,0,,false,0.10975000000000004,0.07928846153846156,0.10975000000000004,3790,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,8,b2f4fddb-a80f-430c-874a-006ebe210bd6,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToC_Differentiation_Child,Experience,2500,13,-596428,-3058646,-596428,-596428,false,2462218,true,false,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,0.27425,0.23709090909090916,0.27425,20990,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,9,a64c8af2-71d6-4247-93e6-11fbc29d9ba1,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,8,-1003325,-1507657,-1003325,-1003325,false,504332,true,false,0.4,0.4,,false,0.5,0.5,,false,0.20350000000000004,0.20350000000000004,0.20350000000000004,26525,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,10,7b23934e-faa0-42f0-afa5-5c23cd53df89,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToC_Cost_Adult,Function,2800,8,-1154540,-2782137,-1154540,-1154540,false,1627597,true,false,0.0625,0.0625,,false,0,0,,false,0.07358333333333328,0,0.07358333333333328,1684,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,11,825c56fe-1272-4c0b-b6c9-e569dcabe4d6,data/persona_sim_logs/sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z/teams_summary.csv,ToC_Cost_Child,Hybrid,4000,11,-1820368,-1605815,-1820368,-1820368,false,-214553,true,false,0.4166666666666667,0.4166666666666667,,false,0,0,,false,0.027250000000000003,0.06475,0.027250000000000003,643,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,0,735ba210-cd6a-4306-bd8a-be56c1165c5c,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,1,40bb9964-6aca-4578-b097-5264c8ed8f2f,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,2,4242c78d-c720-4529-9935-9579f18d642c,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,3,cfa71446-3952-401f-98f2-540a84ffd673,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,4,57ef0fcf-021f-4149-99c4-0c588924af0c,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,5,b3833516-23bf-43df-9261-83c3b474328a,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,6,744b6445-ee2e-4206-b48e-aadf4b487909,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,7,93ecea6c-d09f-4890-9775-43352759e81d,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,8,0f8a2348-6a79-461c-bcfa-e95d566cd946,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,9,d9508962-8c76-46ec-a2d0-790cf68cdd2a,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,10,7d9f4b00-7617-4ed1-b935-a631dde07150,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-11-32-513Z,11,09087c4c-03e9-4cb4-9b2e-cdf7ef13184e,data/persona_sim_logs/sim_replay_april_2026-07-10T15-11-32-513Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,0,73cb6364-2150-41ca-964b-dd1291460fdc,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,1,1490dc1b-498f-4539-b1ca-749b996f1ca3,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,13,-3945964,-3945964,-3945964,-3945964,false,0,false,false,0.16666666666666666,0.16666666666666666,,false,0.8333333333333334,0.8333333333333334,,false,,0.10933333333333332,0.10933333333333332,460,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,2,747a8514-5ea0-4938-8ea4-1b1f0f939cbe,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,3,7c90b86c-9de4-4164-bcf6-3d4f29dcab39,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,4,f07fb209-c5ff-40d3-8049-3b699aedd202,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,ToB_Cost_Adult,Function,4000,11,-2229096,-2229096,-2229096,-2229096,false,0,false,false,0.3,0.3,,false,0.4,0.4,,false,,0.09400000000000004,0.09400000000000004,962,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,5,990f763a-d4d5-4e18-ae33-8604bad483e2,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,6,c861dc40-d610-45b1-a15b-300a481e606c,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,7,9aba4925-a68e-4642-8a29-698b8956c53a,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,8,15500534-6246-4a77-95dd-b53258b26b49,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,ToC_Differentiation_Child,Experience,6000,12,13309382,13309382,13309382,13309382,true,0,false,false,0.7400000000000001,0.7400000000000001,,false,0.5,0.5,,false,,0.3060000000000001,0.3060000000000001,5975,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,9,b331d6ac-75af-452b-a099-743803266d4d,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,10,f60cfbe3-e1c9-49bc-afcb-d70c1ad16469,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-16-37-697Z,11,50d29f7d-4209-4370-84b8-05f29aea00f9,data/persona_sim_logs/sim_replay_april_2026-07-10T15-16-37-697Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,0,85b96b94-a863-41b4-93a8-cec689da5c22,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,6000,11,-1162279,-1162279,-1162279,-1162279,false,0,false,false,0.43333333333333335,0.43333333333333335,,false,0.4,0.4,,false,,0.16575000000000004,0.16575000000000004,628,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,1,c3f69e51-10d0-4797-8ffe-5e2cad8287c4,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,6000,13,-2000035,-2000035,-2000035,-2000035,false,0,false,false,0.43333333333333335,0.43333333333333335,,false,0.8000000000000002,0.8000000000000002,,false,,0.21850000000000003,0.21850000000000003,883,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,2,d8ef5fc6-7276-4fff-a22e-6a91eced87b4,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToB_Differentiation_Child,Experience,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,3,8948bca9-4e20-4c31-b7e0-dfbb36d3a3e1,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToB_Cost_Elder,Function,3000,10,3781557,3781557,3781557,3781557,true,0,false,false,0.5,0.5,,false,0.32,0.32,,false,,0.19024999999999995,0.19024999999999995,5887,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,4,8348852c-dfb3-40c3-9621-48d8a9e8d0af,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToB_Cost_Adult,Function,2000,10,-1768067,-1768067,-1768067,-1768067,false,0,false,false,0.3,0.3,,false,0.525,0.525,,false,,0.15025,0.15025,4521,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,5,108adac7-b900-431b-a0f4-e0ad2f953175,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToB_Cost_Child,Hybrid,6000,10,-1532248,-1532248,-1532248,-1532248,false,0,false,false,0.14285714285714285,0.14285714285714285,,false,0.65,0.65,,false,,0.12428571428571428,0.12428571428571428,442,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,6,7eded9d6-b839-428a-9b58-2565e50685fd,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,2500,11,-457793,-457793,-457793,-457793,false,0,false,false,0.5,0.5,,false,0.8,0.8,,false,,0.272,0.272,10097,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,7,5508dd75-3b7e-45e7-8005-c20f2d08f944,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,3000,11,-1149912,-1149912,-1149912,-1149912,false,0,false,false,0.6076923076923078,0.6076923076923078,,false,0,0,,false,,0.13921153846153844,0.13921153846153844,3225,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,8,d0a54984-e149-4e53-86d7-e2a0645c009d,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToC_Differentiation_Child,Experience,2800,11,-312948,-312948,-312948,-312948,false,0,false,false,0.7400000000000001,0.7400000000000001,,false,0,0,,false,,0.18925000000000014,0.18925000000000014,7126,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,9,7888dbec-2f6a-4bf4-9f9f-bda561baf83f,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToC_Cost_Elder,Function,2000,13,-2534550,-2534550,-2534550,-2534550,false,0,false,false,0.68,0.68,,false,0.5,0.5,,false,,0.26450000000000007,0.26450000000000007,19591,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-24-17-651Z,10,9e7a55a0-9173-4833-81db-f9a26b2872f7,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToC_Cost_Adult,Function,6000,11,-3047921,-3047921,-3047921,-3047921,false,0,false,false,0.5875,0.5875,,false,0,0,,false,,0.13912500000000003,0.13912500000000003,281,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
